1001,农夫山泉100%NFC橙汁300ml*24瓶 整箱,农夫山泉,中国大陆,50,7,1,152,1,orange juice
1002,农夫山泉【京东超市】农夫山泉NFC果汁 100%NFC橙汁300ml*10瓶 礼盒,农夫山泉,中国大陆,110,6,0,65,1,orange juice
1003,爱美可进口果汁,爱美可（Amecke）,德国,50,7,0,165,1,orange juice
1004,塞浦丽娜橙汁,塞浦丽娜（Cyprina）,塞浦路斯,220,7,0,49.9,1,orange juice
1005,纯果芬进口果汁,纯果芬,塞浦路斯,240,9,0,12.9,1,orange juice
1006,统一饮料,统一,中国大陆,120,10,0,41,1,orange juice
1007,爱美可进口果汁,爱美可（Amecke）,德国,280,7,0,55,1,orange juice
1008,玛丽橙汁饮料,玛丽（MALEE）,泰国,180,10,1,69,1,orange juice
1009,统一鲜橙多,统一,中国大陆,160,6,0,28.8,1,orange juice
1010,农夫山泉17.5°100%鲜果冷压榨橙汁950ml/瓶,农夫山泉,杭州,90,10,0,29.9,1,orange juice
1011,农夫山泉NFC果汁 17.5°橙汁 礼盒装330ml*4瓶,农夫山泉,中国大陆,170,8,0,49.9,1,orange juice
1012,汇源果汁,汇源,中国大陆,40,10,0,73.4,1,orange juice
1013,农夫山泉农夫山泉NFC果汁 100%NFC橙汁900ml*4瓶 礼盒,农夫山泉,中国大陆,70,9,1,76,1,orange juice
1014,统一饮料,统一,中国大陆,100,10,0,54.9,1,orange juice
1015,果满乐乐橙汁,果满乐乐（gomolo）,塞浦路斯,280,7,1,44.8,1,orange juice
1016,九日【京东超市】韩国九日牌加糖橙汁果肉饮料 进口礼盒装果汁238ml*12瓶,九日（jiur）,韩国,250,9,1,47.9,1,orange juice
1017,帕玛拉特圣涛饮料,帕玛拉特圣涛（Parmalat）,意大利,140,7,1,79.9,1,orange juice
1018,果倍爽饮料,果倍爽,中国北京,100,9,1,24,1,orange juice
1019,味全每日C果汁橙汁,味全,?浙江省杭州市,150,6,1,31.8,1,orange juice
1020,爱美可进口果汁,爱美可（Amecke）,德国,190,6,0,55,1,orange juice
1021,NEU,NEU,德国,130,10,0,149,1,orange juice
1022,农夫山泉农夫山泉NFC果汁 17.5° 100%鲜榨橙汁 330ml/瓶 （2件起售）,农夫山泉,杭州,250,10,0,13.8,1,orange juice
1023,大湖100%果汁 橙汁 1L×6瓶,大湖,天津,70,6,0,107,1,orange juice
1024,普瑞达橙汁礼盒,普瑞达,塞浦路斯,130,9,0,43.9,1,orange juice
1025,大湖100%果汁 橙汁 255ml×12瓶(玻璃瓶),大湖,天津,150,10,1,75,1,orange juice
1026,北冰洋橙汁汽水330ml*6听,北冰洋,中国大陆,60,8,1,28.5,1,orange juice
1027,统一统一 鲜橙多 罐装橙汁 310ML*24罐 整箱装,统一,中国大陆,270,9,1,58,1,orange juice
1028,泰宝橙汁,泰宝（TIPCO）,中国大陆,40,6,0,26.9,1,orange juice
1029,北冰洋330ml*24听/箱 箱装,北冰洋,中国大陆,200,10,1,115,1,orange juice
1030,农夫山泉NFC100%果味橙汁芒果汁300ml*24瓶鲜果冷压榨代餐果蔬汁多口味饮料 橙汁,农夫山泉,中国大陆,270,6,1,148,1,orange juice
1031,【满200减5元】农夫山泉NFC果味橙汁芒果汁鲜果冷压榨代餐果汁多规格选择苹果香蕉果蔬汁饮料饮品 橙汁300ml*24瓶,农夫山泉,中国大陆,250,8,0,148,1,orange juice
1032,百事可乐纯果乐橙汁,百事可乐,中国大陆,50,8,0,105,1,orange juice
1033,玛丽橙汁,玛丽（Malee）,泰国,240,10,0,82.9,1,orange juice
1034,果倍爽饮料,果倍爽,中国大陆,90,8,0,117,1,orange juice
1035,迪美汁橙汁,迪美汁（DIMES）,土耳其,130,7,0,108,1,orange juice
1036,可口可乐300ml*12,可口可乐（Coca-Cola）,中国大陆,260,7,0,19.9,1,orange juice
1037,光明光明 100% 果蔬汁 橙汁 300ml/瓶,光明,中国大陆,260,7,0,6.5,1,orange juice
1038,迪美汁橙汁200ml*9,迪美汁（DIMES）,土耳其,90,9,0,59.9,1,orange juice
1039,众果1L*5盒,众果,江苏省苏州市,140,8,1,69.9,1,orange juice
1040,屈臣氏屈臣氏 （Watsons）新奇士橙汁汽水330MLX24听 整箱,屈臣氏（Watsons）,中国大陆,130,8,1,79.9,1,orange juice
1041,泰宝泰宝四种口味礼盒,泰宝（TIPCO）,泰国,270,7,1,109,1,orange juice
1042,宾得宝宾得宝 含气血橙汁饮料,宾得宝（Bundaberg）,澳大利亚,40,7,0,89,1,orange juice
1043,帕玛拉特圣涛饮料,帕玛拉特圣涛（Parmalat）,意大利,270,7,0,79.9,1,orange juice
1044,北冰洋橙汁汽水248ml*24瓶,北冰洋,中国大陆,40,10,0,119,1,orange juice
1045,泰宝橙汁礼盒,泰宝（TIPCO）,泰国,100,7,0,109,1,orange juice
1046,Delthin 德馨珍选高倍浓缩果汁原浆 奶茶餐饮店专用原料批发冲饮果味浓桨饮料 甜橙汁,Delthin,中国大陆,190,10,0,31.8,1,orange juice
1047,佛罗瑞达橙汁含果肉1L,佛罗瑞达（Florida’s Natural）,美国,260,6,0,44.8,1,orange juice
1048,果美乐鲜榨橙汁,果美乐,墨西哥,50,9,1,35,1,orange juice
1049,良珍橙汁 西班牙进口果汁饮料 100％纯果汁,良珍（LEUNG CHUN）,西班牙,60,6,1,79,1,orange juice
1050,可口可乐果粒橙,可口可乐（Coca-Cola）,中国大陆,280,7,0,39.9,1,orange juice
1051,百事新品纯果乐橙汁 100%橙汁250ml*24瓶  含糖果汁新日期 纯果乐橙汁,百事可乐,中国大陆,70,6,0,120,1,orange juice
1052,屈臣氏箱,屈臣氏（Watsons）,中国大陆,140,8,1,47.9,1,orange juice
1053,新的浓缩 果汁 饮料,新的,广东省佛山市,50,8,1,93.5,1,orange juice
1054,JEFIJEFI 马来西亚原装进口 皆富JEFI（含原果.果肉）果汁240ml*6 芒果味,JEFI,马来西亚,140,8,0,29.9,1,orange juice
1055,良珍橙汁 西班牙进口果汁饮料 100％纯果汁,良珍（LEUNG CHUN）,西班牙,230,8,1,138,1,orange juice
1056,农夫山泉农夫山泉,农夫山泉,中国大陆,40,7,0,54.9,1,orange juice
1057,农夫山泉 果汁100%NFC纯果汁鲜果榨取300ml*6/12/24瓶装 橙汁 300ML*24瓶100%NFC,农夫山泉,中国大陆,80,6,1,152,1,orange juice
1058,零度·果坊橙汁960ml,零度·果坊,浙江省湖州市德清县,220,10,0,38,1,orange juice
1059,北冰洋 橙汁汽水330ml*24听/箱 碳酸饮料,北冰洋,中国大陆,230,10,0,115,1,orange juice
1060,名屋橙汁,名屋（FAMOUS HOUSE）,中国台湾,300,6,0,52.8,1,orange juice
1061,臻富（jufoo） 100%纯果汁好喝营养饮品健康原味不加糖不添加饮料 1KG*6瓶混装脐橙汁芒果汁菠萝汁3种口味,臻富（jufoo）,中国大陆,90,9,1,108,1,orange juice
1062,HANKOW ER CHANG含气橙汁饮料,HANKOW ER CHANG,中国河南省,200,8,1,105,1,orange juice
1063,泰宝绿橙汁500ML,泰宝（TIPCO）,泰国,230,9,0,15.9,1,orange juice
1064,汇源果汁 超值推荐 100%橙汁 新鲜橙汁饮料 果味饮料1L*12瓶整箱装,汇源,中国大陆,130,8,1,168,1,orange juice
1065,农夫山泉 果汁100%NFC纯果汁鲜果榨取300ml*6/12/24瓶装 橙汁+芒果汁+苹果香蕉汁3口味混合 300ML*24瓶100%NFC,农夫山泉,中国大陆,180,6,0,152,1,orange juice
1066,谷稻小庄 橙汁浓缩果汁批发果酱原浆冲饮奶茶餐饮店专用高倍果味浓桨饮料水吧饮品原料2.2k 柳橙味*2.2kg,谷稻小庄,中国大陆,210,9,0,38,1,orange juice
1067,进口饮料果汁橙汁 中国台湾进口饮品 名屋橙汁饮料485ml*6超值量贩装,名屋（FAMOUS HOUSE）,中国台湾,60,10,0,52.8,1,orange juice
1068,农夫山泉果汁,农夫山泉,杭州,290,10,0,72.6,1,orange juice
1069,农夫山泉果汁,农夫山泉,杭州,60,10,0,72.6,1,orange juice
1070,二厂汽水含气百香果/荔枝/樱花/柠檬/橙汁/酸梅碳酸饮料饮用水果味汽水275ml/瓶 二厂汽水随机拼口味275ml/瓶*24玻璃瓶 275ml/瓶,汉口二厂,中国大陆,80,9,0,180,1,orange juice
1071,芭提娅果汁10听装 泰国进口10味组合芒果荔枝番石榴橙汁苹果葡萄苹果椰子汁芭提雅饮料 10味10听*230ml,芭提娅,泰国,50,8,1,59.9,1,orange juice
1072,土耳其进口饮料果汁 迪美汁（DIMES） 橙汁200ml*9儿童果汁饮料超值量贩装,迪美汁（DIMES）,土耳其,150,9,0,59.9,1,orange juice
1073,农夫山泉农夫山泉,农夫山泉,中国大陆,190,8,1,54.9,1,orange juice
1074,塞浦路斯进口果汁意文(EWEN)橙汁1L,意文,其他,80,8,1,10.9,1,orange juice
1075,果美乐CFS100% 纯冷鲜榨橙汁 升级版NFC果汁12瓶组合装 原装进口饮料 新批次,果美乐,墨西哥,230,8,1,418,1,orange juice
1076,芳塔娜橙汁,芳塔娜（Fontana）,塞浦路斯,110,10,0,51.8,1,orange juice
1077,希腊进口 agros莱果仕果汁 100%橙汁1L*2瓶,莱果仕（agros）,希腊,270,10,1,49.8,1,orange juice
1078,Delthin 德馨珍选 珍果鲜高果汁1L盒装饮料浓浆厂家正品批发优惠 珍果鲜橙汁,Delthin,中国大陆,100,8,1,56,1,orange juice
1079,良珍进口果汁 进口橙汁 西班牙进口果汁 地中海风味果汁,良珍（LEUNG CHUN）,西班牙,130,9,0,59,1,orange juice
1080,光明橙汁 ,光明,中国大陆,210,7,1,33.6,1,orange juice
1081,斐素橙汁,斐素,无锡,270,6,0,14.8,1,orange juice
1082,三蜜 韩国进口饮料果汁12听组合葡萄汁草莓汁橙汁香蕉汁苹果汁芦荟味芒果味 饮品进口零食,三蜜,韩国,160,10,1,55,1,orange juice
1083,意大利进口 帕玛拉特圣涛/圣托 100%纯橙汁1L*6瓶 果汁,帕玛拉特（PARMALAT）,意大利,100,8,0,132,1,orange juice
1084,谷稻小庄 橙汁浓缩果汁批发果酱原浆冲饮奶茶餐饮店专用高倍果味浓桨饮料水吧饮品原料2.2k 金桔柠檬*2.2kg,谷稻小庄,中国大陆,30,10,1,38,1,orange juice
1085,果倍爽饮料,果倍爽,中国北京,160,8,1,48,1,orange juice
1086,迪美汁橙汁,迪美汁（DIMES）,土耳其,230,9,1,108,1,orange juice
1087,可口可乐（Coca-Cola） 美汁源果粒橙300ml*12瓶果肉橙汁迷你小瓶果汁饮料,可口可乐（Coca-Cola）,中国大陆,290,9,0,32.8,1,orange juice
1088,进口果汁 意大利原装进口Parmalat/帕玛拉特 橙汁1L*3瓶 纯果汁饮料 鲜榨果汁,帕玛拉特圣涛（Parmalat）,意大利,160,8,0,65.9,1,orange juice
1089,Florida,佛罗瑞达（Florida’s Natural）,美国,30,8,0,180,1,orange juice
1090,【满200减10元】农夫山泉NFC100%果蔬汁橙汁鲜果冷压榨果味饮品橙汁苹果香蕉芒果多口味果味饮料 橙汁300ml*24瓶/箱,农夫山泉,中国大陆,180,7,1,148,1,orange juice
1091,名屋橙汁,名屋（FAMOUS HOUSE）,中国台湾,50,9,0,52.8,1,orange juice
1092,二厂汽水含气百香果/荔枝/樱花/柠檬/橙汁/酸梅碳酸饮料饮用水果味汽水275ml/瓶 二厂汽水随机拼口味275ml/瓶*6玻璃瓶 275ml/瓶,汉口二厂,中国大陆,290,7,0,49,1,orange juice
1093,印尼进口饮品优吸YOU C1000柠檬味/橙子味维C果汁碳酸汽水运动饮料 橙汁味140ml×3,可口可乐（Coca-Cola）,印度尼西亚,30,8,0,19,1,orange juice
