1201,蒙牛纯牛奶,中国大陆,280,2,0,68.9,1,milk
1202,蒙牛牛奶,陕西省宝鸡市/河北省保定市/内蒙古呼和浩特市,160,2,0,39.9,1,milk
1203,伊利牛奶,中国大陆,300,3,1,59.3,1,milk
1204,蒙牛高钙低脂牛奶250ml*24礼盒装,中国 内蒙古包头市,290,1,1,59.9,1,milk
1205,三元小方白纯牛奶 250ml*24礼盒装,中国大陆,190,2,0,56,1,milk
1206,光明纯奶,中国上海,90,3,0,49.8,1,milk
1207,欧德堡牛奶,德国,300,1,0,65,1,milk
1208,伊利纯牛奶礼盒装16*250ml,中国,300,2,1,39.5,1,milk
1209,伊利金典,中国大陆,140,3,1,73.9,1,milk
1210,纽仕兰250ml*24家庭装,新西兰,240,3,1,69,1,milk
1211,安佳超高温灭菌全脂牛奶,新西兰,130,1,1,88,1,milk
1212,德亚牛奶,德国,220,1,1,79,1,milk
1213,伊利金典纯牛奶,中国大陆,170,1,0,59.9,1,milk
1214,君乐宝遇见奶牛纯牛奶原味24入,中国大陆,300,3,1,49.9,1,milk
1215,蒙牛牛奶,中国安徽/河北,150,3,1,40.8,1,milk
1216,伊利无菌枕 纯牛奶 家庭装 240ml*16包,中国大陆,60,2,1,35.8,1,milk
1217,蒙牛牛奶,中国大陆,100,1,1,43.9,1,milk
1218,纽仕兰牛奶,新西兰,250,1,0,109,1,milk
1219,三元三元纯牛奶,北京、天津、河北,50,2,0,29.9,1,milk
1220,蒙牛纯牛奶250*24,呼和浩特,180,2,1,65.9,1,milk
1221,澳伯顿澳大利亚 进口牛奶 澳伯顿（So Natural）全脂纯牛奶 200ml*24盒,澳大利亚,80,3,1,59,1,milk
1222,蒙牛特仑苏,中国内蒙古包头市,110,1,1,80,1,milk
1223,三元小方白纯牛奶 250ml*16礼盒装,中国大陆,120,1,0,36,1,milk
1224,牧牌（MUH） 德国进口牛奶200ml*27盒 牧牌全脂纯牛奶 健康早餐奶 整箱,德国,290,2,1,95.76,1,milk
1225,安佳超高温灭菌100%全脂纯牛奶,新西兰,210,3,0,138,1,milk
1226,伊利牛奶,河北/内蒙古/北京,200,3,0,57.6,1,milk
1227,尼平河全脂纯牛奶200ml*24,澳大利亚,210,1,0,54.9,1,milk
1228,兰雀1L*12,波兰,120,3,1,89.9,1,milk
1229,德亚牛奶,德国,260,1,0,109.9,1,milk
1230,纽仕兰牛奶,新西兰,240,2,0,69,1,milk
1231,蒙牛牛奶,内蒙古/安徽/河北,170,1,1,54.6,1,milk
1232,欧德堡全脂纯牛奶,德国,130,1,0,45,1,milk
1233,新希望低温纯牛奶,中国河北保定,50,2,0,38.7,1,milk
1234,新希望致轻纯牛奶,中国山东青岛,300,2,1,29.8,1,milk
1235,蒙牛儿童成长牛奶,中国内蒙古/安徽/河北等,260,1,1,59.9,1,milk
1236,爱氏晨曦牛奶,德国,180,3,1,109.9,1,milk
1237,蒙牛牛奶,中国河北省唐山市,170,3,1,65.9,1,milk
1238,伊利牛奶,中国河北/内蒙古/北京,300,2,0,58.3,1,milk
1239,蒙牛早餐奶,中国安徽/河北,210,2,0,24.9,1,milk
1240,伊利百利包纯牛奶 家庭装 200ML*16包,中国大陆,80,1,0,28.8,1,milk
1241,兰雀200g*24,德国,110,2,0,55,1,milk
1242,伊利纯牛奶礼盒装6*1000ml,中国,120,2,1,51.8,1,milk
1243,澳伯顿澳大利亚 进口牛奶 澳伯顿 So Natural 全脂纯牛奶 1L*12盒,澳大利亚,300,2,0,109,1,milk
1244,光明牛奶,中国大陆,70,2,0,42.9,1,milk
1245,德亚牛奶,德国,280,1,0,59.9,1,milk
1246,三元特品纯牛奶250ml*24礼盒装,北京,200,2,1,62,1,milk
1247,欧德堡脱脂牛奶,德国,190,3,1,59,1,milk
1248,欧德堡牛奶,德国,100,2,1,119,1,milk
1249,伊利牛奶,中国,110,2,1,53.9,1,milk
1250,德国 进口牛奶 欧德堡（Oldenburger）超高温处理全脂纯牛奶 200ml*24盒,德国,150,1,0,64,1,milk
1251,哈威鲜牛奶,澳大利亚,110,1,0,109,1,milk
1252,小西牛纯牛奶,中国大陆青海省,220,3,1,60,1,milk
1253,安佳卓冉有机纯牛奶,新西兰,50,2,0,99,1,milk
1254,安佳脱脂,新西兰,110,3,1,89,1,milk
1255,尼平河脱脂纯牛奶200ml*24,澳大利亚,160,2,0,49.9,1,milk
1256,燕塘 纯牛奶200ml*16盒*2箱,中国大陆,300,2,0,92,1,milk
1257,蒙牛牛奶,中国大陆,140,2,0,65,1,milk
1258,德亚低脂牛奶200ml*30,德国,260,3,1,79,1,milk
1259,安佳牛奶,新西兰,250,1,1,129,1,milk
1260,纽仕兰250ml*12礼盒装,新西兰,300,1,0,67.9,1,milk
1261,君乐宝遇见奶牛纯牛奶（原味）,河北石家庄,70,2,1,29.9,1,milk
1262,澳伯顿澳大利亚 进口牛奶 澳伯顿（So Natural）脱脂纯牛奶 200ml*24盒,澳大利亚,60,3,0,59,1,milk
1263,伊利酸奶,中国大陆,210,3,0,59.9,1,milk
1264,上质进口牛奶,德国,130,3,0,54.9,1,milk
1265,甘蒂牧场牛奶,德国,220,1,0,85,1,milk
1266,伊利伊利无菌砖高钙低脂奶250ml*24,中国大陆,50,2,0,62.8,1,milk
1267,艾恩摩尔牛奶,爱尔兰,160,1,1,56,1,milk
1268,爱氏晨曦 脱脂牛奶 1L*12,德国,230,1,0,105,1,milk
1269,澳牧牛奶,澳大利亚,70,1,1,128,1,milk
1270,兰雀牛奶,波兰,230,1,0,115,1,milk
1271,伊利无菌枕 纯牛奶 家庭装 240ml*16包,中国大陆,290,2,1,36.8,1,milk
1272,纽麦福牛奶,新西兰,50,1,0,74.9,1,milk
1273,伊利牛奶,中国,160,2,0,64.6,1,milk
1274,荷高全脂纯牛奶,荷兰,150,3,1,89,1,milk
1275,三元极致高品质纯牛奶（全脂型）250*12,中国大陆,140,2,0,53,1,milk
1276,蒙牛牛奶,内蒙古呼和浩特市,90,3,1,43.9,1,milk
1277,完达山早餐奶 纯牛奶250ml*12,中国黑龙江省海林市,90,3,0,30.8,1,milk
1278,欧德堡脱脂纯牛奶,德国,120,1,0,39,1,milk
1279,德运牛奶,澳大利亚,170,1,1,89,1,milk
1280,上质进口牛奶,德国,130,2,0,54.9,1,milk
1281,蒙牛 特仑苏 新西兰进口 环球精选纯牛奶 早餐奶 250ml*12,新西兰,70,1,0,52.8,1,milk
1282,伊利QQ星,中国大陆,230,1,0,54.4,1,milk
1283,德运牛奶,澳大利亚,200,2,1,89,1,milk
1284,澳伯顿澳大利亚 进口牛奶 澳伯顿（So Natural）脱脂纯牛奶 1L*12盒/1箱装,澳大利亚,290,1,1,109,1,milk
1285,乐荷有机全脂纯牛奶,荷兰,150,3,1,199,1,milk
1286,安佳卓冉有机纯牛奶,新西兰,30,1,1,59,1,milk
1287,伊利百利包纯牛奶 家庭装 200ML*16包,中国大陆,240,3,0,32,1,milk
1288,德运牛奶,澳大利亚,180,1,1,89,1,milk
1289,光明牛奶,上海/浙江/山东/黑龙江/江苏,70,1,0,55.9,1,milk
1290,蒙牛纯牛奶,中国大陆,240,1,1,59.9,1,milk
1291,德国 进口牛奶 欧德堡（Oldenburger）超高温处理脱脂纯牛奶 200ml*24盒,德国,180,3,1,64,1,milk
1292,德亚脱脂纯牛奶250ml*24,澳大利亚,180,2,0,79.9,1,milk
1293,伊利 纯牛奶250ml*24盒（新老包装更替）,中国,230,1,0,61.2,1,milk
1294,德亚牛奶,德国,110,1,1,69.9,1,milk
1295,三元三元 白盒纯牛奶250ml*12礼盒装,中国河北/北京,120,1,0,66,1,milk
1296,安佳超高温灭菌全脂牛奶,新西兰,280,1,0,58,1,milk
1297,乐荷有机全脂纯牛奶,荷兰,50,2,0,109,1,milk
1298,德运牛奶,澳大利亚,150,1,1,69.9,1,milk
1299,德运牛奶,澳大利亚,120,1,0,69,1,milk
1300,风车牧场脱脂1L,荷兰,110,3,1,79,1,milk
1301,伊利纯牛奶礼盒装16*250ml,中国,150,1,1,39.5,1,milk
